,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
34087,Tongeren,Tongres,34,50.793726845234616,5.2971275378393115,21.262504171766864
34088,Tongeren,Tongres,34,50.77414890111774,5.592605105923476,0.0
34089,Tongeren,Tongres,34,50.78598212531321,5.309080199286794,27.10192531725926
34090,Tongeren,Tongres,34,50.97853814116845,5.622966604173276,0.0
34091,Tongeren,Tongres,34,50.832023965195404,5.425637044412839,0.0
34092,Tongeren,Tongres,34,50.89731875578063,5.297534571131402,0.0
34093,Tongeren,Tongres,34,50.86230746503844,5.505251254060623,55.08144225981881
34094,Tongeren,Tongres,34,50.93546968830977,5.6581524488846515,0.0
34095,Tongeren,Tongres,34,50.81167166772567,5.395505644463326,0.0
34096,Tongeren,Tongres,34,50.99466821500452,5.608478452952905,0.0
34097,Tongeren,Tongres,34,50.88118717485221,5.303311017273061,0.0
34098,Tongeren,Tongres,34,50.868320828168464,5.643370056905272,52.87216056260232
34099,Tongeren,Tongres,34,50.8497075762379,5.288262107959414,0.0
34100,Tongeren,Tongres,34,50.812329186535216,5.452790657568292,4.303412419689053
34101,Tongeren,Tongres,34,50.79759331789366,5.556465532030547,0.0
34102,Tongeren,Tongres,34,50.77398369588177,5.519096237377702,0.0
34103,Tongeren,Tongres,34,50.81681236215916,5.443136193492558,0.0
34104,Tongeren,Tongres,34,50.77262396971542,5.446030875104997,44.40782759335151
34105,Tongeren,Tongres,34,50.740025821200135,5.810164971786658,0.0
34106,Tongeren,Tongres,34,50.880427686637674,5.571870194923274,0.0
34107,Tongeren,Tongres,34,50.77494107631203,5.444923390470812,47.329060082378625
34108,Tongeren,Tongres,34,50.900044665777976,5.53228545158487,0.0
34109,Tongeren,Tongres,34,50.87482584517844,5.456164254324883,0.0
34110,Tongeren,Tongres,34,50.7560707723259,5.371907410796996,0.0
34111,Tongeren,Tongres,34,50.81406648124736,5.541291147846919,0.0
34112,Tongeren,Tongres,34,50.96266959726076,5.713702380381784,26.827871964454282
34113,Tongeren,Tongres,34,50.79624991014896,5.4786377137359565,43.794526053364834
34114,Tongeren,Tongres,34,50.84700033457528,5.443628346618679,0.0
34115,Tongeren,Tongres,34,50.87155175248739,5.537308450128381,57.57525986627338
34116,Tongeren,Tongres,34,50.742361283108536,5.880687057481874,0.0
34117,Tongeren,Tongres,34,50.92778968226463,5.72809389125628,0.0
34118,Tongeren,Tongres,34,50.867942783839105,5.578949328609688,0.0
34119,Tongeren,Tongres,34,50.81049754994625,5.683034559089313,0.0
34120,Tongeren,Tongres,34,50.87399034138851,5.634481866984182,75.82594185595113
34121,Tongeren,Tongres,34,50.877859617947394,5.329200580140998,0.0
34122,Tongeren,Tongres,34,50.901963733008216,5.633558126333264,14.430560145529768
34123,Tongeren,Tongres,34,50.908095822971674,5.515486198045774,0.0
34124,Tongeren,Tongres,34,50.7482186972273,5.425684194072921,0.0
34125,Tongeren,Tongres,34,50.826639314329185,5.303032696985781,0.16679102806725155
34126,Tongeren,Tongres,34,50.89099709861027,5.500035453539976,18.033614625498814
34127,Tongeren,Tongres,34,50.94736961038349,5.636911989291478,0.0
34128,Tongeren,Tongres,34,50.76595040396526,5.74423534566192,0.0
34129,Tongeren,Tongres,34,50.77141433629528,5.453504398702872,49.679262045969395
34130,Tongeren,Tongres,34,50.91243682326314,5.490735983004136,0.0
34131,Tongeren,Tongres,34,50.91709355732347,5.6539366231057295,0.0
34132,Tongeren,Tongres,34,50.76540371990997,5.522138718164423,0.0
34133,Tongeren,Tongres,34,50.857463488337906,5.418833254780038,0.0
34134,Tongeren,Tongres,34,50.789578528904336,5.293248010910319,9.82820781987401
34135,Tongeren,Tongres,34,50.78822690906484,5.43022151546697,27.34523117864677
34136,Tongeren,Tongres,34,50.75360672364355,5.312504390788579,0.0
34137,Tongeren,Tongres,34,50.78237470707481,5.608713768104164,0.0
34138,Tongeren,Tongres,34,50.895392862648656,5.640515971082179,29.593633522590636
34139,Tongeren,Tongres,34,50.919061417702466,5.697190053869166,0.0
34140,Tongeren,Tongres,34,50.76419202984556,5.508287660315869,0.0
34141,Tongeren,Tongres,34,50.755738150938384,5.85391047965724,0.0
34142,Tongeren,Tongres,34,50.785201265137786,5.525776987692142,0.0
34143,Tongeren,Tongres,34,50.84741727756494,5.441386288445871,0.0
34144,Tongeren,Tongres,34,50.830947833227754,5.6294148997833116,0.0
34145,Tongeren,Tongres,34,50.822288955063975,5.581257200685332,0.0
34146,Tongeren,Tongres,34,50.71716908607979,5.85362867571535,0.0
34147,Tongeren,Tongres,34,50.99646397414796,5.695333844835975,40.60245165958558
34148,Tongeren,Tongres,34,50.96763416736022,5.604520324147245,0.0
34149,Tongeren,Tongres,34,50.96139052454349,5.705953149074757,21.476494073262273
34150,Tongeren,Tongres,34,50.86157739466506,5.309426961852841,0.0
34151,Tongeren,Tongres,34,50.836794118652826,5.4166752373304,0.0
34152,Tongeren,Tongres,34,50.8531787409355,5.500262219053811,29.309127687882793
34153,Tongeren,Tongres,34,50.75021700139831,5.814369709757311,0.0
34154,Tongeren,Tongres,34,50.83202094427717,5.41730773586213,0.0
34155,Tongeren,Tongres,34,50.7342762916656,5.8363709666131065,0.0
34156,Tongeren,Tongres,34,50.78872361443824,5.4963726894437075,27.158024503872284
34157,Tongeren,Tongres,34,50.87971477460646,5.376649985405853,0.0
34158,Tongeren,Tongres,34,50.89221274281674,5.66431506669683,8.125273578640005
34159,Tongeren,Tongres,34,50.774892542907835,5.361680625241922,0.0
34160,Tongeren,Tongres,34,50.89180879243328,5.505529619252105,20.475097633946305
34161,Tongeren,Tongres,34,50.732817586943355,5.286945823711117,0.0
34162,Tongeren,Tongres,34,50.883068996940324,5.674979437024031,0.6160231165675754
34163,Tongeren,Tongres,34,50.9356640689126,5.619388788028699,0.0
34164,Tongeren,Tongres,34,50.807789796039664,5.571956188585062,0.0
34165,Tongeren,Tongres,34,50.84571718063668,5.568520470056266,0.0
34166,Tongeren,Tongres,34,50.81986668340155,5.385624695650297,0.0
34167,Tongeren,Tongres,34,50.76246239706692,5.2776239699408665,0.0
34168,Tongeren,Tongres,34,50.83640047802359,5.459156989621149,0.0
34169,Tongeren,Tongres,34,50.975123039490924,5.666774261710832,0.0
34170,Tongeren,Tongres,34,50.89419390202598,5.47694973918858,0.0
34171,Tongeren,Tongres,34,50.953245453091846,5.608233174468882,0.0
34172,Tongeren,Tongres,34,50.8522708868238,5.561772826518103,0.0
34173,Tongeren,Tongres,34,50.85233039337068,5.325094392599086,0.0
34174,Tongeren,Tongres,34,50.96752833308531,5.640243043207472,0.0
34175,Tongeren,Tongres,34,50.86462705297554,5.270969572284448,0.0
34176,Tongeren,Tongres,34,50.82799862123921,5.316559218032246,8.713793966579274
34177,Tongeren,Tongres,34,50.77946462660764,5.44294102734002,50.24990321611125
34178,Tongeren,Tongres,34,50.73412293790927,5.8108181704407675,0.0
34179,Tongeren,Tongres,34,50.83410245129162,5.305193542578361,0.0
34180,Tongeren,Tongres,34,50.7795158411574,5.545284296013968,0.0
34181,Tongeren,Tongres,34,50.85223672745853,5.626220352097199,19.593978224456762
34182,Tongeren,Tongres,34,50.78295026882527,5.567042224353194,0.0
34183,Tongeren,Tongres,34,50.77433278091127,5.43771020616425,35.19948555809957
34184,Tongeren,Tongres,34,50.79635850862886,5.4026269037003685,0.0
34185,Tongeren,Tongres,34,50.82945449911554,5.512016027722323,0.0
34186,Tongeren,Tongres,34,50.81810955627447,5.594878455817043,0.0
34187,Tongeren,Tongres,34,50.85689063652142,5.622064026008787,32.26883133309783
34188,Tongeren,Tongres,34,50.806816289194074,5.256093832584139,0.0
34189,Tongeren,Tongres,34,50.980284160673435,5.648628270822422,0.0
34190,Tongeren,Tongres,34,50.91075990348845,5.721338677360948,0.0
34191,Tongeren,Tongres,34,50.89046306414932,5.506517126892507,24.80201402168629
34192,Tongeren,Tongres,34,50.805371121103434,5.455526980470732,25.23231581468093
34193,Tongeren,Tongres,34,50.955514829245715,5.685342986479575,0.0
34194,Tongeren,Tongres,34,50.891104090563026,5.552168194845236,3.9877673613513167
34195,Tongeren,Tongres,34,50.7401636045532,5.851265137169378,0.0
34196,Tongeren,Tongres,34,50.7650678807146,5.392636876996484,0.0
34197,Tongeren,Tongres,34,50.995254208241334,5.674526994283347,10.58563115160905
34198,Tongeren,Tongres,34,50.965755258286485,5.640249851646755,0.0
34199,Tongeren,Tongres,34,50.87446025163449,5.425005513232826,0.0
34200,Tongeren,Tongres,34,50.84853232697734,5.293959475291982,0.0
34201,Tongeren,Tongres,34,50.87974203175638,5.302240099826467,0.0
34202,Tongeren,Tongres,34,50.84928488147678,5.525570706375425,29.190530270535135
34203,Tongeren,Tongres,34,50.76426788193549,5.378014323753738,0.0
34204,Tongeren,Tongres,34,50.97618763790159,5.683557467683973,29.115482549342858
34205,Tongeren,Tongres,34,50.87274192035533,5.3250342293242445,0.0
34206,Tongeren,Tongres,34,50.726309116202366,5.832850855556872,0.0
34207,Tongeren,Tongres,34,50.8222482297739,5.5818627106155,0.0
34208,Tongeren,Tongres,34,50.92631864305835,5.710028675208008,0.0
34209,Tongeren,Tongres,34,50.74746238998952,5.799436309799283,0.0
34210,Tongeren,Tongres,34,50.81507390065817,5.642985465527007,0.0
34211,Tongeren,Tongres,34,50.73023035582664,5.31594595015239,0.0
34212,Tongeren,Tongres,34,51.00004716323783,5.6882042626188944,23.916566238060057
34213,Tongeren,Tongres,34,50.77849783770651,5.476822903622749,60.71718305371475
34214,Tongeren,Tongres,34,50.88021471834905,5.268443918647514,0.0
34215,Tongeren,Tongres,34,50.76216787856526,5.768772858661171,0.0
34216,Tongeren,Tongres,34,50.873195121781805,5.591421086273439,22.25655082298536
34217,Tongeren,Tongres,34,50.80929579233982,5.505421713312447,0.0
34218,Tongeren,Tongres,34,50.934772489177035,5.716521164298369,0.0
34219,Tongeren,Tongres,34,50.961019087165965,5.6411009363851985,0.0
34220,Tongeren,Tongres,34,50.85974861204406,5.463240903168676,0.0
34221,Tongeren,Tongres,34,50.79430247321069,5.487393795400702,35.849867939665174
34222,Tongeren,Tongres,34,50.71699049221218,5.865651619643633,0.0
34223,Tongeren,Tongres,34,50.73991252211943,5.501302011225421,0.0
34224,Tongeren,Tongres,34,50.805860275051096,5.607798176730432,0.0
34225,Tongeren,Tongres,34,50.8020179182614,5.553661558089602,0.0
34226,Tongeren,Tongres,34,50.849815098226905,5.477309085456638,0.0
34227,Tongeren,Tongres,34,50.820525973823344,5.47787028959795,0.0
34228,Tongeren,Tongres,34,50.78159141755238,5.520489124909705,0.0
34229,Tongeren,Tongres,34,50.75736200379223,5.311390533437869,0.0
34230,Tongeren,Tongres,34,50.973606576501524,5.628140895233074,0.0
34231,Tongeren,Tongres,34,50.7400027566002,5.241454608188912,0.0
34232,Tongeren,Tongres,34,50.81905961574901,5.3921350212281025,0.0
34233,Tongeren,Tongres,34,50.85466493862193,5.495595430840765,26.889062820035015
34234,Tongeren,Tongres,34,50.781347513862876,5.596315720274975,0.0
34235,Tongeren,Tongres,34,50.904935610336715,5.459725714594809,0.0
34236,Tongeren,Tongres,34,50.756681286361676,5.365111169338093,0.0
34237,Tongeren,Tongres,34,50.890550437035905,5.6105659620017,37.751142442972196
34238,Tongeren,Tongres,34,50.99415617784504,5.625700419640644,0.0
34239,Tongeren,Tongres,34,50.74045361762357,5.432901933285392,0.0
34240,Tongeren,Tongres,34,50.920689886662856,5.623622943256342,0.0
34241,Tongeren,Tongres,34,50.915003238333185,5.521676688244852,0.0
34242,Tongeren,Tongres,34,50.95880040006588,5.647183485214785,0.0
34243,Tongeren,Tongres,34,50.99291094507595,5.676787686267904,17.004725017817123
34244,Tongeren,Tongres,34,50.80846736966091,5.467793409748393,17.355102406595478
34245,Tongeren,Tongres,34,50.884442392959606,5.662690442999285,21.29553708042056
34246,Tongeren,Tongres,34,50.77057345020033,5.337471746475612,0.0
34247,Tongeren,Tongres,34,50.88242601470182,5.656475988373528,34.073595091275514
34248,Tongeren,Tongres,34,50.85971048373477,5.526309556033819,58.27005623305624
34249,Tongeren,Tongres,34,50.738640127378574,5.293992520824848,0.0
34250,Tongeren,Tongres,34,50.87839408164743,5.429876316544569,0.0
34251,Tongeren,Tongres,34,50.999828775180255,5.695592292162276,33.4226817633845
34252,Tongeren,Tongres,34,50.913605263958395,5.637613965190096,0.0
34253,Tongeren,Tongres,34,50.75498719188358,5.425302136954262,0.0
34254,Tongeren,Tongres,34,50.75586178895633,5.803567355550334,0.0
34255,Tongeren,Tongres,34,50.8776649562597,5.574582962763375,0.0
34256,Tongeren,Tongres,34,50.87875608796835,5.561129424344526,9.623936934192557
34257,Tongeren,Tongres,34,50.85326277044852,5.294321918600274,0.0
34258,Tongeren,Tongres,34,50.88509210241418,5.47288802290922,0.0
34259,Tongeren,Tongres,34,50.75473923976396,5.4071152663817585,0.0
34260,Tongeren,Tongres,34,50.74305745890452,5.859478465737837,0.0
34261,Tongeren,Tongres,34,50.857880643833795,5.33565591231491,0.0
34262,Tongeren,Tongres,34,50.854679470783445,5.345424492821118,0.0
34263,Tongeren,Tongres,34,50.83299619375961,5.481575915098616,0.0
34264,Tongeren,Tongres,34,50.866972397432335,5.500963046990214,53.92440575132107
34265,Tongeren,Tongres,34,50.81806938634688,5.327616623626931,42.172197474089785
34266,Tongeren,Tongres,34,50.802934949724666,5.2730283276601,0.0
34267,Tongeren,Tongres,34,50.85108197373656,5.493035860274976,16.069411325564317
34268,Tongeren,Tongres,34,50.880478265325344,5.259595065224452,0.0
34269,Tongeren,Tongres,34,50.87274065907579,5.405454866064733,0.0
34270,Tongeren,Tongres,34,50.94159965821352,5.640832528797074,0.0
34271,Tongeren,Tongres,34,50.98704346643952,5.615597213940306,0.0
34272,Tongeren,Tongres,34,50.75852795775834,5.443754938482092,7.96213619328428
34273,Tongeren,Tongres,34,50.79337340674184,5.269463731377142,0.0
34274,Tongeren,Tongres,34,50.75017422729431,5.456141704180377,0.0
34275,Tongeren,Tongres,34,50.75513860178027,5.771979742916287,0.0
34276,Tongeren,Tongres,34,50.86212799864367,5.34818578137912,0.0
34277,Tongeren,Tongres,34,50.750769817123654,5.504779146699593,0.0
34278,Tongeren,Tongres,34,50.90794984425631,5.514419395675542,0.0
34279,Tongeren,Tongres,34,50.826117356279504,5.4006431024046835,0.0
34280,Tongeren,Tongres,34,50.86083105904264,5.33314238090973,0.0
34281,Tongeren,Tongres,34,50.89887225235288,5.452723605970694,0.0
34282,Tongeren,Tongres,34,50.89460781948367,5.644862176702236,28.019193067167464
34283,Tongeren,Tongres,34,50.98575269150373,5.690559858628178,46.624603895605894
34284,Tongeren,Tongres,34,50.889097645261415,5.275380167073787,0.0
34285,Tongeren,Tongres,34,50.72585860126514,5.849842441248175,0.0
34286,Tongeren,Tongres,34,50.85411804583291,5.297721749440683,0.0
34287,Tongeren,Tongres,34,50.85093297207966,5.637593596634904,13.65430404857267
34288,Tongeren,Tongres,34,50.7566438165526,5.85962158220459,0.0
34289,Tongeren,Tongres,34,50.801249258501215,5.591674175516899,0.0
34290,Tongeren,Tongres,34,50.75588103050259,5.88243782784646,0.0
34291,Tongeren,Tongres,34,50.84390186654902,5.502702357965667,7.910278315273231
34292,Tongeren,Tongres,34,50.849965484181645,5.447791291502499,0.0
34293,Tongeren,Tongres,34,50.7804442684305,5.545247462680556,0.0
34294,Tongeren,Tongres,34,50.9189359879441,5.6899567575766685,0.0
34295,Tongeren,Tongres,34,50.73132699664587,5.855621591117605,0.0
34296,Tongeren,Tongres,34,50.836649713767166,5.6344294119763125,0.0
34297,Tongeren,Tongres,34,50.75941087621643,5.324445608060806,0.0
34298,Tongeren,Tongres,34,50.866900159859355,5.311973286916422,0.0
34299,Tongeren,Tongres,34,50.7855735695916,5.5911528224291525,0.0
34300,Tongeren,Tongres,34,50.90070674817693,5.527091560216993,0.0
34301,Tongeren,Tongres,34,50.7419099442603,5.400970804851995,0.0
34302,Tongeren,Tongres,34,50.99088005707183,5.602398866585289,0.0
34303,Tongeren,Tongres,34,50.90798264069716,5.666998638165062,0.0
34304,Tongeren,Tongres,34,50.77067984957557,5.457174962573041,50.20497054861552
34305,Tongeren,Tongres,34,50.86836918575949,5.627399469293097,66.73353410021718
34306,Tongeren,Tongres,34,50.9633952451486,5.6713126651903405,0.0
34307,Tongeren,Tongres,34,50.775909965803876,5.3444128528828525,10.665083888504668
34308,Tongeren,Tongres,34,50.82671658372159,5.349802848317996,10.448082376843175
34309,Tongeren,Tongres,34,50.73380718206731,5.287772927302468,0.0
34310,Tongeren,Tongres,34,50.873732538476034,5.517493784797048,77.67812295401077
34311,Tongeren,Tongres,34,50.91118756971923,5.629936564763157,0.0
34312,Tongeren,Tongres,34,50.891228157688104,5.480674401744924,0.0
34313,Tongeren,Tongres,34,50.881127428476475,5.492699308798495,29.770270674543625
34314,Tongeren,Tongres,34,50.7550156266201,5.803392361790875,0.0
34315,Tongeren,Tongres,34,50.819598826986876,5.405254552100204,0.0
34316,Tongeren,Tongres,34,50.778940845508124,5.508970734308714,4.388560162907297
34317,Tongeren,Tongres,34,50.82808191355385,5.61855119927249,0.0
34318,Tongeren,Tongres,34,50.99558552245615,5.7246553172417265,51.66498235477868
34319,Tongeren,Tongres,34,50.89938018978762,5.696149187018406,0.0
34320,Tongeren,Tongres,34,50.81680596217274,5.430855095005759,0.0
34321,Tongeren,Tongres,34,50.80312816067627,5.490653213821768,14.12397624738793
34322,Tongeren,Tongres,34,50.727634246384326,5.4787674746881505,0.0
34323,Tongeren,Tongres,34,50.84658114280243,5.459327416159562,0.0
34324,Tongeren,Tongres,34,50.767025085153996,5.749154981424978,0.0
34325,Tongeren,Tongres,34,50.88291885493745,5.330067568350813,0.0
34326,Tongeren,Tongres,34,50.897777861661865,5.5370412304133465,2.493711424439411
34327,Tongeren,Tongres,34,50.8560351097366,5.541939941121966,32.86165510912397
34328,Tongeren,Tongres,34,50.859843690350104,5.47890659810051,8.751924845913948
34329,Tongeren,Tongres,34,50.80778759571864,5.4906804807076846,3.476259846823595
34330,Tongeren,Tongres,34,50.84564997510998,5.441876509609329,0.0
34331,Tongeren,Tongres,34,50.888564435833835,5.269375953879314,0.0
34332,Tongeren,Tongres,34,50.85006872216361,5.490881092770256,11.196328123246616
34333,Tongeren,Tongres,34,50.87693336055892,5.552277201714962,26.813496966913554
34334,Tongeren,Tongres,34,50.790585322314364,5.367307147185208,16.722015868808626
34335,Tongeren,Tongres,34,50.985284588460274,5.658780540929786,0.0
34336,Tongeren,Tongres,34,50.73206646666181,5.298320187469676,0.0
34337,Tongeren,Tongres,34,50.87719212422976,5.454808930051126,0.0
34338,Tongeren,Tongres,34,50.838247879044566,5.505115916505136,0.0
34339,Tongeren,Tongres,34,50.964391604295145,5.626317851470445,0.0
34340,Tongeren,Tongres,34,50.80289809952608,5.483300848585436,22.981000680014617
34341,Tongeren,Tongres,34,50.880889970056955,5.502132708953105,43.839018822201005
34342,Tongeren,Tongres,34,50.85172321360756,5.466807990532718,0.0
34343,Tongeren,Tongres,34,50.857392700550825,5.403188048365067,0.0
34344,Tongeren,Tongres,34,50.825331554051125,5.403865017541058,0.0
34345,Tongeren,Tongres,34,50.74045177046898,5.437012888232243,0.0
34346,Tongeren,Tongres,34,50.86106433910727,5.409543586225637,0.0
34347,Tongeren,Tongres,34,50.81207229256615,5.2784089708162245,0.0
34348,Tongeren,Tongres,34,50.837997665554816,5.44920034133671,0.0
34349,Tongeren,Tongres,34,50.842123817892336,5.3044208488183395,0.0
34350,Tongeren,Tongres,34,50.934431068821524,5.667714387554026,0.0
34351,Tongeren,Tongres,34,50.90271098994483,5.571431580206435,0.0
34352,Tongeren,Tongres,34,50.81315893537626,5.6344917196575635,0.0
34353,Tongeren,Tongres,34,50.85418435629809,5.484571701155038,10.263238244747498
34354,Tongeren,Tongres,34,50.90518815993962,5.641366604346201,2.1141080764081437
34355,Tongeren,Tongres,34,50.741206750388066,5.887088946916942,0.0
34356,Tongeren,Tongres,34,50.78000578921765,5.3349480737610815,25.80072187077181
34357,Tongeren,Tongres,34,50.80041334285707,5.291429620284198,14.890703098353143
34358,Tongeren,Tongres,34,50.79786465593822,5.286253387027007,4.618075495056104
34359,Tongeren,Tongres,34,50.96257965047547,5.678883469645062,0.0
34360,Tongeren,Tongres,34,50.83993110237924,5.400697912580815,0.0
34361,Tongeren,Tongres,34,50.81601095900262,5.267051945723443,0.0
34362,Tongeren,Tongres,34,50.953586787902566,5.7533431437577205,0.0
34363,Tongeren,Tongres,34,50.97633002753654,5.611794892923712,0.0
34364,Tongeren,Tongres,34,50.83255838471887,5.322448922753571,0.0
