,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
3623,Bastenaken,Bastogne,36,50.02273025853686,5.636005100199433,0.0
3624,Bastenaken,Bastogne,36,50.02447654317335,5.682944534775525,0.0
3625,Bastenaken,Bastogne,36,50.00259069220968,5.789357809247302,0.0
3626,Bastenaken,Bastogne,36,50.33824711398206,5.855114038299471,0.0
3627,Bastenaken,Bastogne,36,50.07434938102287,5.5025642116162015,0.0
3628,Bastenaken,Bastogne,36,49.85189673871085,5.6696871800908335,0.0
3629,Bastenaken,Bastogne,36,50.132368163976565,5.826170530872949,13.237299745541705
3630,Bastenaken,Bastogne,36,50.02481025139776,5.604213467679151,0.0
3631,Bastenaken,Bastogne,36,49.95992496125211,5.554448460100887,0.0
3632,Bastenaken,Bastogne,36,50.204282347843716,5.968854315208564,0.0
3633,Bastenaken,Bastogne,36,50.00921314267229,5.620405412254622,0.0
3634,Bastenaken,Bastogne,36,50.03011982461273,5.437669200573565,0.0
3635,Bastenaken,Bastogne,36,50.07521029973193,5.669512056529952,0.0
3636,Bastenaken,Bastogne,36,50.06455010197937,5.791789992896944,0.0
3637,Bastenaken,Bastogne,36,50.21635903228817,5.869163819904208,0.0
3638,Bastenaken,Bastogne,36,49.880476649059105,5.702921632621446,0.0
3639,Bastenaken,Bastogne,36,50.00323452480922,5.776965044199597,0.0
3640,Bastenaken,Bastogne,36,50.20173242861184,6.002575396462855,0.0
3641,Bastenaken,Bastogne,36,49.898747126221,5.659333327450476,0.0
3642,Bastenaken,Bastogne,36,50.129366641038985,5.827761343440369,11.027900070782664
3643,Bastenaken,Bastogne,36,49.937302607831676,5.554810144001213,0.0
3644,Bastenaken,Bastogne,36,50.281202319460824,5.937098866085594,59.13972112483913
3645,Bastenaken,Bastogne,36,50.096372192058396,5.733022956185021,0.0
3646,Bastenaken,Bastogne,36,50.213315568334096,5.735806306374364,0.0
3647,Bastenaken,Bastogne,36,50.24276355365234,5.732687171032157,0.0
3648,Bastenaken,Bastogne,36,50.231545544527684,5.868625558475162,0.0
3649,Bastenaken,Bastogne,36,50.04545879528232,5.708869626355047,0.0
3650,Bastenaken,Bastogne,36,50.17833838380042,5.7308164753603315,0.0
3651,Bastenaken,Bastogne,36,50.058092247382156,5.627597987730267,0.0
3652,Bastenaken,Bastogne,36,50.13141644695532,5.951849304849036,0.0
3653,Bastenaken,Bastogne,36,50.172193528296816,5.797923369365373,0.0
3654,Bastenaken,Bastogne,36,50.069364675191615,5.635277534878893,0.0
3655,Bastenaken,Bastogne,36,50.07587563161995,5.6028430157316,0.0
3656,Bastenaken,Bastogne,36,49.9836778369773,5.800944241380723,0.0
3657,Bastenaken,Bastogne,36,50.089430649550245,5.78790438312619,0.0
3658,Bastenaken,Bastogne,36,50.243696471384254,5.919521384066223,0.0
3659,Bastenaken,Bastogne,36,50.0681461021593,5.546716643059226,0.0
3660,Bastenaken,Bastogne,36,49.9290780534633,5.672603313380922,0.0
3661,Bastenaken,Bastogne,36,50.00293114071685,5.804823322584989,0.0
3662,Bastenaken,Bastogne,36,49.901550064038766,5.678446733234739,0.0
3663,Bastenaken,Bastogne,36,49.926759684732886,5.709760053974044,0.0
3664,Bastenaken,Bastogne,36,49.890377189350865,5.716700283144073,0.0
3665,Bastenaken,Bastogne,36,50.27112045255953,5.982214729183516,0.0
3666,Bastenaken,Bastogne,36,50.05745775949223,5.719340182428574,0.0
3667,Bastenaken,Bastogne,36,49.99130533447824,5.663907201573951,10.943310675977045
3668,Bastenaken,Bastogne,36,49.92191546485862,5.520210129461098,0.0
3669,Bastenaken,Bastogne,36,50.11927378108833,5.800692116839943,50.945505522406556
3670,Bastenaken,Bastogne,36,50.285969165968666,5.986630467163887,0.0
3671,Bastenaken,Bastogne,36,49.9847379954657,5.643116981633842,0.0
3672,Bastenaken,Bastogne,36,50.03113711817235,5.837485598694984,0.0
3673,Bastenaken,Bastogne,36,50.20961960676425,5.885108460155138,0.0
3674,Bastenaken,Bastogne,36,49.97070034671274,5.587163758744242,0.0
3675,Bastenaken,Bastogne,36,49.898864883978106,5.699926736562447,0.0
3676,Bastenaken,Bastogne,36,49.91815206921165,5.753528221317782,0.0
3677,Bastenaken,Bastogne,36,50.15885583572925,5.83891747217514,0.0
3678,Bastenaken,Bastogne,36,50.248781127000754,5.853444456568868,0.0
3679,Bastenaken,Bastogne,36,50.339160348812236,5.8623101513553735,0.0
3680,Bastenaken,Bastogne,36,49.878582319399136,5.690335141107864,0.0
3681,Bastenaken,Bastogne,36,49.98874221437325,5.621728928697447,0.0
3682,Bastenaken,Bastogne,36,50.32296361504717,5.950659866734832,0.0
3683,Bastenaken,Bastogne,36,50.241782986604875,5.798950780087985,0.0
3684,Bastenaken,Bastogne,36,50.22454195856816,5.794505038670802,0.0
3685,Bastenaken,Bastogne,36,50.11246447819403,5.798484741286689,37.27169140503352
3686,Bastenaken,Bastogne,36,50.2741261287323,5.91671308642801,64.02796939029383
3687,Bastenaken,Bastogne,36,50.08569873886857,5.6711462866899565,0.0
3688,Bastenaken,Bastogne,36,50.28312570781889,5.871802602453056,0.0
3689,Bastenaken,Bastogne,36,49.89507747564856,5.534697528661477,0.0
3690,Bastenaken,Bastogne,36,50.188195034933266,5.999341415615334,0.0
3691,Bastenaken,Bastogne,36,49.90409852747992,5.697819921048865,0.0
3692,Bastenaken,Bastogne,36,50.21821015755207,5.951074399262685,0.0
3693,Bastenaken,Bastogne,36,49.96073264108877,5.682886134616692,0.0
3694,Bastenaken,Bastogne,36,50.01600351744888,5.66818846108945,0.0
3695,Bastenaken,Bastogne,36,49.93126934714038,5.64875501687582,0.0
3696,Bastenaken,Bastogne,36,50.31421359317738,5.870517058572878,0.0
3697,Bastenaken,Bastogne,36,50.31544887984333,5.973428087249101,0.0
3698,Bastenaken,Bastogne,36,50.06181597396068,5.705891098142035,0.0
3699,Bastenaken,Bastogne,36,50.29096170685998,5.912643906756387,61.36667042352492
3700,Marche-en-Famenne,Marche-en-Famenne,37,50.18847156867505,5.596154174665815,43.06574162533234
3701,Marche-en-Famenne,Marche-en-Famenne,37,50.273698882940444,5.505111360495611,0.0
3702,Marche-en-Famenne,Marche-en-Famenne,37,50.38496874905563,5.600218559940257,0.0
3703,Marche-en-Famenne,Marche-en-Famenne,37,50.2441897944252,5.537568098989857,0.0
3704,Marche-en-Famenne,Marche-en-Famenne,37,50.21209594139861,5.497657263854996,0.0
3705,Marche-en-Famenne,Marche-en-Famenne,37,50.23026192333886,5.400249742542243,0.0
3706,Marche-en-Famenne,Marche-en-Famenne,37,50.258708099690466,5.429457985402342,0.0
3707,Marche-en-Famenne,Marche-en-Famenne,37,50.3365338303838,5.633805494141885,0.0
3708,Marche-en-Famenne,Marche-en-Famenne,37,50.12968103949996,5.358303313262647,0.0
3709,Marche-en-Famenne,Marche-en-Famenne,37,50.40725777252758,5.470285242038658,0.0
3710,Marche-en-Famenne,Marche-en-Famenne,37,50.32914471092732,5.690053321081482,0.0
3711,Marche-en-Famenne,Marche-en-Famenne,37,50.1598642803892,5.59670875346362,18.03351710630581
3712,Marche-en-Famenne,Marche-en-Famenne,37,50.20170139353727,5.471433244765431,0.0
3713,Marche-en-Famenne,Marche-en-Famenne,37,50.3487486963382,5.64559616292216,0.0
3714,Marche-en-Famenne,Marche-en-Famenne,37,50.28690761456663,5.709108172819671,0.0
3715,Marche-en-Famenne,Marche-en-Famenne,37,50.22886150930024,5.6919468704174765,0.0
3716,Marche-en-Famenne,Marche-en-Famenne,37,50.22943280372074,5.489823107011467,0.0
3717,Marche-en-Famenne,Marche-en-Famenne,37,50.35882951173648,5.5091134330305005,0.0
3718,Marche-en-Famenne,Marche-en-Famenne,37,50.305163436774656,5.633269284690353,0.0
3719,Marche-en-Famenne,Marche-en-Famenne,37,50.229091971272744,5.6078628245413045,0.0
3720,Marche-en-Famenne,Marche-en-Famenne,37,50.2084622311945,5.725245754871226,0.0
3721,Marche-en-Famenne,Marche-en-Famenne,37,50.145624140099066,5.329674565520219,0.0
3722,Marche-en-Famenne,Marche-en-Famenne,37,50.33329288784615,5.482413646496316,0.0
3723,Marche-en-Famenne,Marche-en-Famenne,37,50.39638695892935,5.586354972472622,0.0
3724,Marche-en-Famenne,Marche-en-Famenne,37,50.134977795879024,5.319749173031915,0.0
3725,Marche-en-Famenne,Marche-en-Famenne,37,50.189637391449146,5.3659611753602015,0.0
3726,Marche-en-Famenne,Marche-en-Famenne,37,50.10328392394046,5.282611754171942,0.0
3727,Marche-en-Famenne,Marche-en-Famenne,37,50.112799336126386,5.3677904948263375,0.0
3728,Marche-en-Famenne,Marche-en-Famenne,37,50.20804264472288,5.544446131960613,0.0
3729,Marche-en-Famenne,Marche-en-Famenne,37,50.231995648627226,5.592163347231957,0.0
3730,Marche-en-Famenne,Marche-en-Famenne,37,50.17970695618294,5.60643180820237,30.6513391396295
3731,Marche-en-Famenne,Marche-en-Famenne,37,50.31154606916807,5.705810843041364,0.0
3732,Marche-en-Famenne,Marche-en-Famenne,37,50.159682138045135,5.298437081465545,0.0
3733,Marche-en-Famenne,Marche-en-Famenne,37,50.32551043126342,5.411669358421624,0.0
3734,Marche-en-Famenne,Marche-en-Famenne,37,50.145286195187225,5.307134802033232,0.0
3735,Marche-en-Famenne,Marche-en-Famenne,37,50.22062871510174,5.370371168818334,14.932263391574907
3736,Marche-en-Famenne,Marche-en-Famenne,37,50.22186447966104,5.61698340412051,0.0
3737,Marche-en-Famenne,Marche-en-Famenne,37,50.13738528837474,5.420657248003381,0.0
3738,Marche-en-Famenne,Marche-en-Famenne,37,50.34565033546707,5.488465451722388,0.0
3739,Marche-en-Famenne,Marche-en-Famenne,37,50.11920531217764,5.558373250392252,0.0
3740,Marche-en-Famenne,Marche-en-Famenne,37,50.337260318968845,5.512520106895153,0.0
3741,Marche-en-Famenne,Marche-en-Famenne,37,50.210486675152964,5.640720143393995,0.0
3742,Marche-en-Famenne,Marche-en-Famenne,37,50.290186005173595,5.602235277796751,0.0
3743,Marche-en-Famenne,Marche-en-Famenne,37,50.33592786441227,5.548306682357789,0.0
3744,Marche-en-Famenne,Marche-en-Famenne,37,50.36955253179889,5.4065353163042404,0.0
3745,Marche-en-Famenne,Marche-en-Famenne,37,50.31972078728043,5.519981772571956,0.0
3746,Marche-en-Famenne,Marche-en-Famenne,37,50.18577427149979,5.291021072112243,0.0
3747,Marche-en-Famenne,Marche-en-Famenne,37,50.36349020763227,5.4285252220008875,0.0
3748,Marche-en-Famenne,Marche-en-Famenne,37,50.25226282174806,5.5668290494256425,0.0
3749,Marche-en-Famenne,Marche-en-Famenne,37,50.15115095678056,5.427230107130889,0.0
3750,Marche-en-Famenne,Marche-en-Famenne,37,50.142008140856866,5.549084481440914,0.0
3751,Marche-en-Famenne,Marche-en-Famenne,37,50.11435025332749,5.517111505196717,0.0
3752,Marche-en-Famenne,Marche-en-Famenne,37,50.24068975380151,5.438056175867143,0.0
3753,Marche-en-Famenne,Marche-en-Famenne,37,50.18305140955674,5.53433463335843,13.723977699223013
3754,Marche-en-Famenne,Marche-en-Famenne,37,50.31339519826322,5.397406812489877,0.0
3755,Marche-en-Famenne,Marche-en-Famenne,37,50.13095624700832,5.488632171199105,0.0
3756,Marche-en-Famenne,Marche-en-Famenne,37,50.117278561821045,5.4450173460382905,0.0
3757,Marche-en-Famenne,Marche-en-Famenne,37,50.41535025787644,5.411683746402666,0.0
3758,Marche-en-Famenne,Marche-en-Famenne,37,50.17637692601605,5.349146741430973,0.0
3759,Marche-en-Famenne,Marche-en-Famenne,37,50.11452333590553,5.510424349072212,0.0
3760,Marche-en-Famenne,Marche-en-Famenne,37,50.339909094930974,5.572522216375195,0.0
3761,Marche-en-Famenne,Marche-en-Famenne,37,50.265748914283854,5.643160928625322,0.0
3762,Marche-en-Famenne,Marche-en-Famenne,37,50.200071577516646,5.565341567443668,29.086735290573706
3763,Marche-en-Famenne,Marche-en-Famenne,37,50.34983620237171,5.6608130671423735,0.0
3764,Marche-en-Famenne,Marche-en-Famenne,37,50.2059096714034,5.402682880017447,0.0
3765,Marche-en-Famenne,Marche-en-Famenne,37,50.19846671112733,5.573980917114172,36.370190174388874
3766,Marche-en-Famenne,Marche-en-Famenne,37,50.27743248211631,5.695215659428927,0.0
3767,Marche-en-Famenne,Marche-en-Famenne,37,50.29705658822452,5.733565042216628,0.0
3768,Marche-en-Famenne,Marche-en-Famenne,37,50.38044342268493,5.469323870103121,0.0
3769,Marche-en-Famenne,Marche-en-Famenne,37,50.195354596844346,5.321985154063873,12.458020859458856
3770,Marche-en-Famenne,Marche-en-Famenne,37,50.30159507219197,5.4779692224753,0.0
3771,Marche-en-Famenne,Marche-en-Famenne,37,50.205055565434236,5.6659843735056725,0.0
3772,Marche-en-Famenne,Marche-en-Famenne,37,50.210053376174045,5.692976250678554,0.0
3773,Marche-en-Famenne,Marche-en-Famenne,37,50.16391957780192,5.585739372431243,38.4952614019318
3774,Marche-en-Famenne,Marche-en-Famenne,37,50.28517259193532,5.609160753122903,0.0
3775,Marche-en-Famenne,Marche-en-Famenne,37,50.361628773509146,5.424124253276483,0.0
3776,Marche-en-Famenne,Marche-en-Famenne,37,50.226720595784485,5.336338242753285,70.7451445299723
3777,Marche-en-Famenne,Marche-en-Famenne,37,50.15132803501455,5.638291171924927,0.0
3778,Marche-en-Famenne,Marche-en-Famenne,37,50.12328357982922,5.29338136745787,0.0
3779,Marche-en-Famenne,Marche-en-Famenne,37,50.05254864131648,5.416308079087196,0.0
3780,Marche-en-Famenne,Marche-en-Famenne,37,50.274806307300196,5.501640534553467,0.0
3781,Marche-en-Famenne,Marche-en-Famenne,37,50.314331464647516,5.679960137047267,0.0
3782,Marche-en-Famenne,Marche-en-Famenne,37,50.39418541637394,5.453627071061147,0.0
3783,Marche-en-Famenne,Marche-en-Famenne,37,50.351774888201696,5.560530867312037,0.0
3784,Marche-en-Famenne,Marche-en-Famenne,37,50.23643583751961,5.358843603860605,20.812566283597803
3785,Marche-en-Famenne,Marche-en-Famenne,37,50.252004597653595,5.557005014098778,0.0
3786,Marche-en-Famenne,Marche-en-Famenne,37,50.120405854583105,5.534581437770351,0.0
3787,Marche-en-Famenne,Marche-en-Famenne,37,50.159560024763714,5.505473860357306,0.0
3788,Marche-en-Famenne,Marche-en-Famenne,37,50.26679437372668,5.396546271442171,0.0
3789,Marche-en-Famenne,Marche-en-Famenne,37,50.252624382618656,5.564751254524273,0.0
3790,Marche-en-Famenne,Marche-en-Famenne,37,50.125177991323774,5.622467779485102,0.0
3791,Marche-en-Famenne,Marche-en-Famenne,37,50.15938894606276,5.587066467890515,25.307931239013413
3792,Marche-en-Famenne,Marche-en-Famenne,37,50.301220279637064,5.679304764950861,0.0
3793,Marche-en-Famenne,Marche-en-Famenne,37,50.101589112316724,5.310820509234542,0.0
3794,Marche-en-Famenne,Marche-en-Famenne,37,50.08913001853174,5.490899905415194,0.0
3795,Marche-en-Famenne,Marche-en-Famenne,37,50.2244527022566,5.519211680590725,0.0
3796,Marche-en-Famenne,Marche-en-Famenne,37,50.320670435710994,5.38789409491097,0.0
3797,Marche-en-Famenne,Marche-en-Famenne,37,50.31183659472404,5.511222470149497,0.0
3798,Marche-en-Famenne,Marche-en-Famenne,37,50.38174705347613,5.505443401654053,0.0
3799,Marche-en-Famenne,Marche-en-Famenne,37,50.07255664158715,5.428918515442022,0.0
3800,Neufchâteau,Neufchâteau,38,50.03844223621686,5.155197180815311,0.0
3801,Neufchâteau,Neufchâteau,38,49.91158269080112,5.250339219066978,0.0
3802,Neufchâteau,Neufchâteau,38,49.83280401543617,5.11465564534769,0.0
3803,Neufchâteau,Neufchâteau,38,49.913993254368954,5.123680540858623,48.801363531753495
3804,Neufchâteau,Neufchâteau,38,50.04899849220845,5.364485527393475,21.197731197304876
3805,Neufchâteau,Neufchâteau,38,49.808849936852646,5.236771229575737,0.0
3806,Neufchâteau,Neufchâteau,38,50.02257199896794,5.485719451933035,0.0
3807,Neufchâteau,Neufchâteau,38,49.93160889316389,5.421922188521673,11.382594594667552
3808,Neufchâteau,Neufchâteau,38,49.78502468718444,5.048037570225671,0.0
3809,Neufchâteau,Neufchâteau,38,49.857836581546685,5.090414703951447,0.0
3810,Neufchâteau,Neufchâteau,38,49.78958276380908,5.409600964896337,0.0
3811,Neufchâteau,Neufchâteau,38,49.79715065865699,5.038697167247285,2.251365215094623
3812,Neufchâteau,Neufchâteau,38,49.96367962153373,5.495694289396285,0.0
3813,Neufchâteau,Neufchâteau,38,49.80339656780702,5.493813546492221,0.0
3814,Neufchâteau,Neufchâteau,38,49.98568376348615,5.11472508582672,0.0
3815,Neufchâteau,Neufchâteau,38,49.9270650352795,5.121684933937183,10.478240310256425
3816,Neufchâteau,Neufchâteau,38,49.744645218799974,5.543591617081576,0.0
3817,Neufchâteau,Neufchâteau,38,49.89810317910031,5.224417465459168,0.0
3818,Neufchâteau,Neufchâteau,38,50.024711285258796,5.242185201186292,0.0
3819,Neufchâteau,Neufchâteau,38,49.81998536503572,5.397086372892159,0.0
3820,Neufchâteau,Neufchâteau,38,49.824800562834554,5.010126837841012,5.152915940420314
3821,Neufchâteau,Neufchâteau,38,49.8835660529551,5.245088484387657,1.1200086702552312
3822,Neufchâteau,Neufchâteau,38,49.936730722266844,5.228344590041073,0.0
3823,Neufchâteau,Neufchâteau,38,50.02255896321951,5.060304555470201,0.0
3824,Neufchâteau,Neufchâteau,38,49.81189733185108,5.054914758590248,44.31344852603586
3825,Neufchâteau,Neufchâteau,38,49.79140431390753,5.518938159113137,0.0
3826,Neufchâteau,Neufchâteau,38,49.96934351187064,5.300752602684286,0.0
3827,Neufchâteau,Neufchâteau,38,49.84925665173725,5.008688977917765,8.339488825222517
3828,Neufchâteau,Neufchâteau,38,49.81179582976528,5.228918070555344,0.0
3829,Neufchâteau,Neufchâteau,38,49.96428119376009,5.159506423399875,0.0
3830,Neufchâteau,Neufchâteau,38,49.79825303160049,5.210969217677848,0.0
3831,Neufchâteau,Neufchâteau,38,49.93795137111403,5.32722765118206,7.344738571367287
3832,Neufchâteau,Neufchâteau,38,49.92963037030011,5.439208590076461,0.0
3833,Neufchâteau,Neufchâteau,38,49.813159318288946,5.235377908470314,0.0
3834,Neufchâteau,Neufchâteau,38,50.07812741229998,5.220867596735817,0.0
3835,Neufchâteau,Neufchâteau,38,49.80169475549294,5.037760829287456,6.33409957888648
3836,Neufchâteau,Neufchâteau,38,49.921701348156965,5.401668095530695,50.48637120377599
3837,Neufchâteau,Neufchâteau,38,49.818591468254475,5.675153877280491,0.0
3838,Neufchâteau,Neufchâteau,38,49.77939093297786,5.0620225831044126,0.0
3839,Neufchâteau,Neufchâteau,38,50.04536691004021,5.2634242576400005,0.0
3840,Neufchâteau,Neufchâteau,38,49.798967500580225,5.424240052565087,0.0
3841,Neufchâteau,Neufchâteau,38,49.759285103336325,5.46658606996915,0.0
3842,Neufchâteau,Neufchâteau,38,50.02676369337852,5.332015013737249,37.950882667730895
3843,Neufchâteau,Neufchâteau,38,49.87276384667287,5.46249507894916,0.0
3844,Neufchâteau,Neufchâteau,38,50.06978603219753,5.26814472316357,0.0
3845,Neufchâteau,Neufchâteau,38,50.00112717516931,5.437536913253196,0.0
3846,Neufchâteau,Neufchâteau,38,49.90965644337127,5.2625734958379695,0.0
3847,Neufchâteau,Neufchâteau,38,49.800909590618716,5.405528464422033,0.0
3848,Neufchâteau,Neufchâteau,38,49.851295645505814,5.387312018587178,0.0
3849,Neufchâteau,Neufchâteau,38,49.98160687207633,5.0178037239714,0.0
3850,Neufchâteau,Neufchâteau,38,49.83144663659293,5.321535242114703,0.0
3851,Neufchâteau,Neufchâteau,38,49.949385702306955,5.37926511731828,23.987552258651718
3852,Neufchâteau,Neufchâteau,38,49.92803580552265,5.145494465943153,0.7768507292152407
3853,Neufchâteau,Neufchâteau,38,49.78987877589945,5.382555642277057,0.0
3854,Neufchâteau,Neufchâteau,38,49.77484343104903,5.513741119905759,0.0
3855,Neufchâteau,Neufchâteau,38,49.860540641692296,5.405449080043323,9.116048120949614
3856,Neufchâteau,Neufchâteau,38,49.94278229181952,5.433340731009166,0.0
3857,Neufchâteau,Neufchâteau,38,50.00061102956735,5.263167540550894,0.0
3858,Neufchâteau,Neufchâteau,38,49.84567912446365,5.333385396599833,0.0
3859,Neufchâteau,Neufchâteau,38,49.81956422422769,5.626491990173019,0.0
3860,Neufchâteau,Neufchâteau,38,49.96866597401742,5.2081040785963895,0.0
3861,Neufchâteau,Neufchâteau,38,49.80163926893124,5.6286041415478,0.0
3862,Neufchâteau,Neufchâteau,38,49.77542414352439,5.211134954034225,0.0
3863,Neufchâteau,Neufchâteau,38,49.84166952151039,5.405995457192295,35.23609014482243
3864,Neufchâteau,Neufchâteau,38,49.812725522782586,5.021521369176838,0.0
3865,Neufchâteau,Neufchâteau,38,50.079495568169634,5.302328924220875,0.0
3866,Neufchâteau,Neufchâteau,38,50.082343105958415,5.342633966563868,0.0
3867,Neufchâteau,Neufchâteau,38,50.057233457867,5.275269071260117,0.0
3868,Neufchâteau,Neufchâteau,38,50.04682815465227,5.204753275747983,0.0
3869,Neufchâteau,Neufchâteau,38,50.05617164449478,5.1835346614365845,0.0
3870,Neufchâteau,Neufchâteau,38,49.9474881304278,5.3124852276387315,0.0
3871,Neufchâteau,Neufchâteau,38,49.80270318178995,5.355170720785376,0.0
3872,Neufchâteau,Neufchâteau,38,49.803144144015654,5.527672331923021,0.0
3873,Neufchâteau,Neufchâteau,38,49.810423034328444,5.176257963224523,0.0
3874,Neufchâteau,Neufchâteau,38,50.08001725830364,5.168482323033838,0.0
3875,Neufchâteau,Neufchâteau,38,50.01867877429509,5.309436917031347,0.0
3876,Neufchâteau,Neufchâteau,38,50.03742957152908,5.304741324048919,0.0
3877,Neufchâteau,Neufchâteau,38,49.77063555122969,5.557999464284516,0.0
3878,Neufchâteau,Neufchâteau,38,49.78865362917695,5.6569922596995506,0.0
3879,Neufchâteau,Neufchâteau,38,49.96337090781008,5.2998114280276365,0.0
