,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
31627,Borgworm,Waremme,31,50.68775636,5.080374918,44.40229239
31628,Borgworm,Waremme,31,50.71124529,5.314072181,0
31629,Borgworm,Waremme,31,50.70174385,5.274947541,50.61056746
31630,Borgworm,Waremme,31,50.70538446,5.374239019,0
31631,Borgworm,Waremme,31,50.63680234,5.031526844,0
31632,Borgworm,Waremme,31,50.62454669,5.179266749,0
31633,Borgworm,Waremme,31,50.68003719,4.999641528,0
31634,Borgworm,Waremme,31,50.71783025,5.183090092,0
31635,Borgworm,Waremme,31,50.72781827,5.036391714,0
31636,Borgworm,Waremme,31,50.67135539,5.094625964,80.753598
31637,Borgworm,Waremme,31,50.66369437,5.039898302,0
31638,Borgworm,Waremme,31,50.64811172,5.164990445,0
31639,Borgworm,Waremme,31,50.63955907,5.071296902,0
31640,Borgworm,Waremme,31,50.64787531,5.395304262,0
31641,Borgworm,Waremme,31,50.57625068,5.203714147,0
31642,Borgworm,Waremme,31,50.6325072,5.15138375,0
31643,Borgworm,Waremme,31,50.66177296,5.222577124,0
31644,Borgworm,Waremme,31,50.63412314,5.105331147,0
31645,Borgworm,Waremme,31,50.64851649,5.385911793,0
31646,Borgworm,Waremme,31,50.70538281,5.267939593,51.93358157
31647,Borgworm,Waremme,31,50.590199,5.337604638,0
31648,Borgworm,Waremme,31,50.58215601,5.200244436,0
31649,Borgworm,Waremme,31,50.66938653,5.107436538,57.74439592
31650,Borgworm,Waremme,31,50.72582064,5.037537866,0
31651,Borgworm,Waremme,31,50.65531337,5.133077807,0
31652,Borgworm,Waremme,31,50.70522133,5.367323109,0
31653,Borgworm,Waremme,31,50.63591692,5.181584688,0
31654,Borgworm,Waremme,31,50.74444527,5.350448531,0
31655,Borgworm,Waremme,31,50.6470076,5.377652328,0
31656,Borgworm,Waremme,31,50.67171812,5.284492068,7.172972093
31657,Borgworm,Waremme,31,50.57095342,5.36973229,0
31658,Borgworm,Waremme,31,50.66130781,5.371668128,0
31659,Borgworm,Waremme,31,50.66745337,5.04709755,5.527852813
31660,Borgworm,Waremme,31,50.67224474,5.229639764,7.84659276
31661,Borgworm,Waremme,31,50.75046121,5.020477823,0
31662,Borgworm,Waremme,31,50.6602108,5.222215151,0
31663,Borgworm,Waremme,31,50.70060596,5.263330618,68.28606569
31664,Borgworm,Waremme,31,50.61083444,5.004697529,0
31665,Borgworm,Waremme,31,50.67432492,5.161285534,0
31666,Borgworm,Waremme,31,50.69109497,5.174413565,0
31667,Borgworm,Waremme,31,50.68853387,5.387484188,0
31668,Borgworm,Waremme,31,50.60828918,5.131517164,0
31669,Borgworm,Waremme,31,50.69515173,5.399415404,0
31670,Borgworm,Waremme,31,50.69850333,5.40105228,0
31671,Borgworm,Waremme,31,50.70088898,5.102620481,8.378527448
31672,Borgworm,Waremme,31,50.61530047,5.115720876,0
31673,Borgworm,Waremme,31,50.70543852,5.355486608,0
31674,Borgworm,Waremme,31,50.60646269,5.181492968,0
31675,Borgworm,Waremme,31,50.68739764,5.256077424,78.29712586
31676,Borgworm,Waremme,31,50.71925659,5.201632136,0
31677,Borgworm,Waremme,31,50.6133092,5.371628512,0
31678,Borgworm,Waremme,31,50.65984723,5.072029613,35.47551743
31679,Borgworm,Waremme,31,50.6278989,5.237585774,0
31680,Borgworm,Waremme,31,50.64820987,5.354305644,0
31681,Borgworm,Waremme,31,50.6924315,5.016352549,0
31682,Borgworm,Waremme,31,50.71832858,5.026283296,0
31683,Borgworm,Waremme,31,50.68657405,5.053430365,10.17078406
31684,Borgworm,Waremme,31,50.62399651,5.181454221,0
31685,Borgworm,Waremme,31,50.70870506,5.33398578,0
31686,Borgworm,Waremme,31,50.70655704,5.050394254,0
31687,Borgworm,Waremme,31,50.66374621,5.202311019,0
31688,Borgworm,Waremme,31,50.64148296,5.002311266,0
31689,Borgworm,Waremme,31,50.63915831,5.332301728,0
31690,Borgworm,Waremme,31,50.63477569,5.205940201,0
31691,Borgworm,Waremme,31,50.6487927,5.328370346,0
31692,Borgworm,Waremme,31,50.68118207,5.295589398,9.432165336
31693,Borgworm,Waremme,31,50.69056952,5.038614717,0
31694,Borgworm,Waremme,31,50.69668611,5.405856899,0
31695,Borgworm,Waremme,31,50.64645658,5.318029111,0
31696,Borgworm,Waremme,31,50.65210202,5.23404483,0
31697,Borgworm,Waremme,31,50.70035365,5.207456987,0
31698,Borgworm,Waremme,31,50.68433255,5.316793821,0
31699,Borgworm,Waremme,31,50.66914596,5.37481666,0
31700,Borgworm,Waremme,31,50.59608405,5.348649739,0
31701,Borgworm,Waremme,31,50.6475115,5.173885637,0
31702,Borgworm,Waremme,31,50.58176907,5.35016422,0
31703,Borgworm,Waremme,31,50.72908611,5.365809027,0
31704,Borgworm,Waremme,31,50.67530765,5.153430392,0
31705,Borgworm,Waremme,31,50.63789451,5.304460534,0
31706,Borgworm,Waremme,31,50.65943308,5.2667732,0
31707,Borgworm,Waremme,31,50.69028302,5.222948031,25.27304192
31708,Borgworm,Waremme,31,50.65155293,4.992517834,0
31709,Borgworm,Waremme,31,50.67271761,5.241106812,20.39782955
31710,Borgworm,Waremme,31,50.61092677,5.030627716,0
31711,Borgworm,Waremme,31,50.60370355,5.095316675,0
31712,Borgworm,Waremme,31,50.63895088,5.235595432,0
31713,Borgworm,Waremme,31,50.60869416,5.156907227,0
31714,Borgworm,Waremme,31,50.71390217,5.051452086,0
31715,Borgworm,Waremme,31,50.69791788,5.391227645,0
31716,Borgworm,Waremme,31,50.62405466,4.988510102,0
31717,Borgworm,Waremme,31,50.65041253,5.160435274,0
31718,Borgworm,Waremme,31,50.68883547,5.360378498,0
31719,Borgworm,Waremme,31,50.64043935,5.098311609,0
31720,Borgworm,Waremme,31,50.60826114,5.080089211,0
31721,Borgworm,Waremme,31,50.62618909,5.173873019,0
31722,Borgworm,Waremme,31,50.69115434,5.074887545,30.77239323
31723,Borgworm,Waremme,31,50.69081118,5.360188222,0
31724,Borgworm,Waremme,31,50.65876062,5.103704575,40.53899424
31725,Borgworm,Waremme,31,50.6050733,5.058767674,0
31726,Borgworm,Waremme,31,50.65276394,5.090696475,28.48736667
31727,Borgworm,Waremme,31,50.63854805,5.086099626,0
31728,Borgworm,Waremme,31,50.71529255,5.282839978,12.40145975
31729,Borgworm,Waremme,31,50.65088294,5.239677201,0
31730,Borgworm,Waremme,31,50.72497141,5.407349523,0
31731,Borgworm,Waremme,31,50.70535221,5.396669243,0
31732,Borgworm,Waremme,31,50.7128758,5.353632228,0
31733,Borgworm,Waremme,31,50.69662426,5.092195488,23.45526151
31734,Borgworm,Waremme,31,50.6726532,5.201240601,0
31735,Borgworm,Waremme,31,50.68312752,5.319561902,0
31736,Borgworm,Waremme,31,50.64072318,5.20704538,0
31737,Borgworm,Waremme,31,50.62915436,5.016030853,0
31738,Borgworm,Waremme,31,50.67236836,5.247416717,23.60995393
31739,Borgworm,Waremme,31,50.66443125,5.343234836,0
31740,Borgworm,Waremme,31,50.66243713,5.007990393,0
31741,Borgworm,Waremme,31,50.6564094,5.045037276,0
31742,Borgworm,Waremme,31,50.67451411,5.114562058,47.20676635
31743,Borgworm,Waremme,31,50.67062561,5.330106793,0
31744,Borgworm,Waremme,31,50.73476948,5.377981096,0
31745,Borgworm,Waremme,31,50.69471271,5.299866077,11.06925523
31746,Borgworm,Waremme,31,50.63091613,5.264516617,0
31747,Borgworm,Waremme,31,50.66943492,5.172604173,79.12805012
31748,Borgworm,Waremme,31,50.68602367,5.280227257,41.2066812
31749,Borgworm,Waremme,31,50.68036405,5.378960781,0
31750,Borgworm,Waremme,31,50.73948673,5.349373858,0
31751,Borgworm,Waremme,31,50.58740472,5.348590601,0
31752,Borgworm,Waremme,31,50.63921996,5.288355807,0
31753,Borgworm,Waremme,31,50.73349347,5.365060678,0
31754,Borgworm,Waremme,31,50.70138813,5.182862325,0
31755,Borgworm,Waremme,31,50.66868715,5.17507672,0
31756,Borgworm,Waremme,31,50.70237057,5.358644846,0
31757,Borgworm,Waremme,31,50.62363279,5.246922108,0
31758,Borgworm,Waremme,31,50.67061857,5.067328978,44.16564409
31759,Borgworm,Waremme,31,50.67577305,5.00002815,0
31760,Borgworm,Waremme,31,50.66567152,5.391867237,0
31761,Borgworm,Waremme,31,50.64134612,5.063493454,0
31762,Borgworm,Waremme,31,50.6586604,5.037401024,0
31763,Borgworm,Waremme,31,50.70035235,5.12675282,0
31764,Borgworm,Waremme,31,50.59538269,5.34604152,0
31765,Borgworm,Waremme,31,50.67870786,5.157051883,0
31766,Borgworm,Waremme,31,50.64744531,5.029860654,0
31767,Borgworm,Waremme,31,50.67194707,5.158013409,0
31768,Borgworm,Waremme,31,50.64700829,5.161931395,0
31769,Borgworm,Waremme,31,50.70376089,5.421724661,0
31770,Borgworm,Waremme,31,50.57632326,5.356884869,0
31771,Borgworm,Waremme,31,50.66657084,5.33626482,0
31772,Borgworm,Waremme,31,50.64992579,5.262795988,0
31773,Borgworm,Waremme,31,50.64599829,5.315878012,0
31774,Borgworm,Waremme,31,50.68393087,5.212771595,2.130634108
31775,Borgworm,Waremme,31,50.58303287,5.361690315,0
31776,Borgworm,Waremme,31,50.63303366,5.188016631,0
31777,Borgworm,Waremme,31,50.64209795,5.181475772,0
31778,Borgworm,Waremme,31,50.70216743,5.369538491,0
31779,Borgworm,Waremme,31,50.63323678,5.07348562,0
31780,Borgworm,Waremme,31,50.65394005,5.256160071,0
31781,Borgworm,Waremme,31,50.71839069,5.200504318,0
31782,Borgworm,Waremme,31,50.72189578,5.23397871,0
31783,Borgworm,Waremme,31,50.68029172,5.232557918,28.68069567
31784,Borgworm,Waremme,31,50.64695099,5.289266907,0
31785,Borgworm,Waremme,31,50.61089586,5.377348719,0
31786,Borgworm,Waremme,31,50.67022764,5.088321901,77.92799755
31787,Borgworm,Waremme,31,50.6937274,5.107294377,24.96845499
31788,Borgworm,Waremme,31,50.63273154,5.064894131,0
31789,Borgworm,Waremme,31,50.6347418,5.050984681,0
31790,Borgworm,Waremme,31,50.61504925,5.10176273,0
31791,Borgworm,Waremme,31,50.65745627,5.278301058,0
31792,Borgworm,Waremme,31,50.64608255,5.410105831,0
31793,Borgworm,Waremme,31,50.70748067,5.20077098,0
31794,Borgworm,Waremme,31,50.63295835,5.258278777,0
31795,Borgworm,Waremme,31,50.67758252,5.030521155,0
31796,Borgworm,Waremme,31,50.60248577,5.172254791,0
31797,Borgworm,Waremme,31,50.6342132,5.226944513,0
31798,Borgworm,Waremme,31,50.5980676,5.181852277,0
31799,Borgworm,Waremme,31,50.69640684,5.365464028,0
31800,Borgworm,Waremme,31,50.6855974,5.312186928,0
31801,Borgworm,Waremme,31,50.64051172,5.073660567,0
31802,Borgworm,Waremme,31,50.66307192,5.246875771,0
31803,Borgworm,Waremme,31,50.68804911,5.083382754,45.84178172
31804,Borgworm,Waremme,31,50.63068992,5.175632734,0
31805,Borgworm,Waremme,31,50.64516816,5.110667366,0
31806,Borgworm,Waremme,31,50.59898781,5.005186479,0
31807,Borgworm,Waremme,31,50.65671407,5.26709165,0
31808,Borgworm,Waremme,31,50.65995877,5.189008899,0
31809,Borgworm,Waremme,31,50.59944058,5.370080535,0
31810,Borgworm,Waremme,31,50.65516529,5.128724805,2.058129251
31811,Borgworm,Waremme,31,50.72688617,5.336117203,0
31812,Borgworm,Waremme,31,50.60698079,5.132067906,0
31813,Borgworm,Waremme,31,50.65582628,5.223464754,0
31814,Borgworm,Waremme,31,50.68395334,5.381389486,0
31815,Borgworm,Waremme,31,50.68812876,5.416548387,0
31816,Borgworm,Waremme,31,50.6567592,5.183146391,0
31817,Borgworm,Waremme,31,50.65334871,5.207394966,0
31818,Borgworm,Waremme,31,50.69485602,5.385101558,0
31819,Borgworm,Waremme,31,50.61703793,5.071949869,0
31820,Borgworm,Waremme,31,50.65327553,5.228695022,0
31821,Borgworm,Waremme,31,50.61011064,5.188058088,0
31822,Borgworm,Waremme,31,50.64751077,5.282652668,0
31823,Borgworm,Waremme,31,50.64232622,5.126260874,0
31824,Borgworm,Waremme,31,50.70800238,5.076920296,0
31825,Borgworm,Waremme,31,50.62533237,5.056012702,0
31826,Borgworm,Waremme,31,50.64599834,5.223691142,0
31827,Borgworm,Waremme,31,50.64501063,5.399117581,0
31828,Borgworm,Waremme,31,50.62211422,5.157107643,0
31829,Borgworm,Waremme,31,50.663476,5.40925514,0
31830,Borgworm,Waremme,31,50.59095115,5.172763875,0
31831,Borgworm,Waremme,31,50.62651577,5.071012215,0
31832,Borgworm,Waremme,31,50.62849845,5.032079864,0
31833,Borgworm,Waremme,31,50.62608972,5.307689456,0
31834,Borgworm,Waremme,31,50.73115562,5.022984576,0
31835,Borgworm,Waremme,31,50.62840121,5.085725661,0
31836,Borgworm,Waremme,31,50.68093933,5.063560387,34.15282954
31837,Borgworm,Waremme,31,50.61157617,5.121713809,0
31838,Borgworm,Waremme,31,50.71703653,5.220147226,0
31839,Borgworm,Waremme,31,50.69068485,5.061611989,15.86648609
31840,Borgworm,Waremme,31,50.73908701,5.02287369,0
31841,Borgworm,Waremme,31,50.66455269,5.164000891,0
31842,Borgworm,Waremme,31,50.65554802,5.029536887,0
31843,Borgworm,Waremme,31,50.70313095,5.249416927,60.18638407
31844,Borgworm,Waremme,31,50.6713377,5.174608673,0
31845,Borgworm,Waremme,31,50.69521917,5.225724342,31.38532174
31846,Borgworm,Waremme,31,50.59686209,5.027114128,0
31847,Borgworm,Waremme,31,50.61543595,5.109235206,0
31848,Borgworm,Waremme,31,50.68910897,5.093592045,45.23821801
31849,Borgworm,Waremme,31,50.64517482,5.18566284,0
31850,Borgworm,Waremme,31,50.62972653,5.095219443,0
31851,Borgworm,Waremme,31,50.64318123,5.228616164,0
31852,Borgworm,Waremme,31,50.62668482,5.052199061,0
31853,Borgworm,Waremme,31,50.70653906,5.023953411,0
31854,Borgworm,Waremme,31,50.62687113,5.145922462,0
31855,Borgworm,Waremme,31,50.66144188,5.056085787,14.98160421
31856,Borgworm,Waremme,31,50.59760498,5.008157448,0
31857,Borgworm,Waremme,31,50.67889076,5.251675791,44.03009658
31858,Borgworm,Waremme,31,50.65731369,5.199062043,0
31859,Borgworm,Waremme,31,50.59219345,5.175430376,0
31860,Borgworm,Waremme,31,50.64574674,5.199362236,0
31861,Borgworm,Waremme,31,50.6900582,5.07415233,32.72403406
31862,Borgworm,Waremme,31,50.70810531,5.382961743,0
31863,Borgworm,Waremme,31,50.73340792,5.388063389,0
31864,Borgworm,Waremme,31,50.64511474,5.220415758,0
31865,Borgworm,Waremme,31,50.70549046,5.422985928,0
31866,Borgworm,Waremme,31,50.69552926,5.24986506,75.70116811
31867,Borgworm,Waremme,31,50.63603279,5.14697107,0
31868,Borgworm,Waremme,31,50.67744073,5.281094411,24.05935042
31869,Borgworm,Waremme,31,50.61288729,5.114350765,0
31870,Borgworm,Waremme,31,50.61983139,5.022915418,0
31871,Borgworm,Waremme,31,50.69143197,5.24280764,61.91584622
31872,Borgworm,Waremme,31,50.61960142,5.106284302,0
31873,Borgworm,Waremme,31,50.6035678,5.338942543,0
31874,Borgworm,Waremme,31,50.66131528,5.401116249,0
31875,Borgworm,Waremme,31,50.68889845,5.058049663,13.9312605
31876,Borgworm,Waremme,31,50.70445548,5.222012488,18.09211672
31877,Borgworm,Waremme,31,50.66444919,5.438607321,14.25500374
31878,Borgworm,Waremme,31,50.74165453,5.351814997,0
31879,Borgworm,Waremme,31,50.63958151,5.152536941,0
31880,Borgworm,Waremme,31,50.74212804,5.033309758,0
31881,Borgworm,Waremme,31,50.71070638,5.330605913,0
31882,Borgworm,Waremme,31,50.67818827,5.306200619,0
31883,Borgworm,Waremme,31,50.60833633,5.360607097,0
31884,Borgworm,Waremme,31,50.69046592,5.162301062,0
31885,Borgworm,Waremme,31,50.70055373,5.033214047,0
31886,Borgworm,Waremme,31,50.70740261,5.381813996,0
31887,Borgworm,Waremme,31,50.65936143,5.286305634,0
31888,Borgworm,Waremme,31,50.70899148,5.292370579,12.00382452
31889,Borgworm,Waremme,31,50.70907928,5.342709554,0
31890,Borgworm,Waremme,31,50.62174787,5.152269958,0
31891,Borgworm,Waremme,31,50.63345946,5.342835157,0
31892,Borgworm,Waremme,31,50.64016219,5.267367976,0
31893,Borgworm,Waremme,31,50.64906113,5.174648512,0
31894,Borgworm,Waremme,31,50.65568589,5.323589807,0
31895,Borgworm,Waremme,31,50.59794369,5.010523501,0
31896,Borgworm,Waremme,31,50.63193105,5.22169385,0
31897,Borgworm,Waremme,31,50.71710544,5.364509816,0
31898,Borgworm,Waremme,31,50.71779891,5.222231695,0
31899,Borgworm,Waremme,31,50.68909315,5.302731816,4.440230821
31900,Borgworm,Waremme,31,50.70515751,5.048276549,0
31901,Borgworm,Waremme,31,50.69053081,5.385564874,0
31902,Borgworm,Waremme,31,50.68940969,5.001613583,0
31903,Borgworm,Waremme,31,50.63283702,5.192633506,0
31904,Borgworm,Waremme,31,50.66054704,5.006897125,0
31905,Borgworm,Waremme,31,50.68801893,5.173229207,0
31906,Borgworm,Waremme,31,50.67491975,4.999894495,0
31907,Borgworm,Waremme,31,50.65596155,5.127457924,5.342692709
31908,Borgworm,Waremme,31,50.72224751,5.281227878,0
31909,Borgworm,Waremme,31,50.64767589,5.352353451,0
31910,Borgworm,Waremme,31,50.69378527,5.117642694,14.23674121
31911,Borgworm,Waremme,31,50.60268071,5.063106969,0
31912,Borgworm,Waremme,31,50.68436803,5.328211197,0
31913,Borgworm,Waremme,31,50.67043446,5.208830899,0
31914,Borgworm,Waremme,31,50.70879068,5.408160168,0
31915,Borgworm,Waremme,31,50.69386959,5.119601069,11.68071591
31916,Borgworm,Waremme,31,50.69045939,5.314110295,0
31917,Borgworm,Waremme,31,50.71780499,5.267617379,18.57379367
31918,Borgworm,Waremme,31,50.73107479,5.381548899,0
31919,Borgworm,Waremme,31,50.71391405,5.315589394,0
31920,Borgworm,Waremme,31,50.63945547,5.076046248,0
31921,Borgworm,Waremme,31,50.69805,5.077677004,14.79171747
31922,Borgworm,Waremme,31,50.66874848,5.334441403,0
31923,Borgworm,Waremme,31,50.65544351,5.423792894,0
31924,Borgworm,Waremme,31,50.61332373,5.142341354,0
31925,Borgworm,Waremme,31,50.61112444,5.194079281,0
31926,Borgworm,Waremme,31,50.63199424,5.0229727,0
31927,Borgworm,Waremme,31,50.64614489,5.00001489,0
31928,Borgworm,Waremme,31,50.62790131,5.226753587,0
31929,Borgworm,Waremme,31,50.67832647,5.04738092,7.094737551
31930,Borgworm,Waremme,31,50.62832642,5.302359692,0
31931,Borgworm,Waremme,31,50.67669046,5.090022698,81.20578408
31932,Borgworm,Waremme,31,50.63341154,5.028394253,0
31933,Borgworm,Waremme,31,50.66102375,5.274978174,0
31934,Borgworm,Waremme,31,50.72399152,5.380713434,0
31935,Borgworm,Waremme,31,50.60247566,5.110034094,0
31936,Borgworm,Waremme,31,50.7445225,5.370620826,0
31937,Borgworm,Waremme,31,50.66610126,5.003225238,0
31938,Borgworm,Waremme,31,50.62013987,5.253916709,0
31939,Borgworm,Waremme,31,50.59211284,5.350451017,0
31940,Borgworm,Waremme,31,50.7184011,5.007185806,0
31941,Borgworm,Waremme,31,50.62272159,5.058134953,0
31942,Borgworm,Waremme,31,50.68257757,5.153742453,0
31943,Borgworm,Waremme,31,50.64802,5.172749166,0
31944,Borgworm,Waremme,31,50.61598935,5.108096986,0
31945,Borgworm,Waremme,31,50.72053566,5.385725948,0
31946,Borgworm,Waremme,31,50.63306387,5.301309622,0
31947,Borgworm,Waremme,31,50.64357786,5.10018306,0.240135597
31948,Borgworm,Waremme,31,50.65532128,5.351676285,0
31949,Borgworm,Waremme,31,50.66398664,5.382090186,0
31950,Borgworm,Waremme,31,50.64986167,5.267916459,0
31951,Borgworm,Waremme,31,50.65667843,5.054052438,4.341919643
31952,Borgworm,Waremme,31,50.58891064,5.373897054,0
31953,Borgworm,Waremme,31,50.71479941,5.367178646,0
31954,Borgworm,Waremme,31,50.69389203,5.411102262,0
31955,Borgworm,Waremme,31,50.63349768,5.066484317,0
31956,Borgworm,Waremme,31,50.6477098,5.297997079,0
31957,Borgworm,Waremme,31,50.60108528,5.096338471,0
31958,Borgworm,Waremme,31,50.63387822,5.141560512,0
31959,Borgworm,Waremme,31,50.66745084,5.041001146,0
31960,Borgworm,Waremme,31,50.60755511,5.160178919,0
31961,Borgworm,Waremme,31,50.71993166,5.182656557,0
31962,Borgworm,Waremme,31,50.6186279,5.116691557,0
31963,Borgworm,Waremme,31,50.60318615,5.044571718,0
31964,Borgworm,Waremme,31,50.63895923,5.261472557,0
31965,Borgworm,Waremme,31,50.65398994,5.124825534,5.305944303
31966,Borgworm,Waremme,31,50.73061741,5.400689083,0
31967,Borgworm,Waremme,31,50.6195785,5.042360874,0
31968,Borgworm,Waremme,31,50.67780101,5.234271084,25.7884022
31969,Borgworm,Waremme,31,50.64958098,5.272619895,0
31970,Borgworm,Waremme,31,50.64161308,5.029714721,0
31971,Borgworm,Waremme,31,50.65298361,5.356344722,0
31972,Borgworm,Waremme,31,50.62575625,5.211203087,0
31973,Borgworm,Waremme,31,50.5953331,5.373166958,0
31974,Borgworm,Waremme,31,50.61776745,5.011127085,0
31975,Borgworm,Waremme,31,50.61778967,4.984986314,0
31976,Borgworm,Waremme,31,50.65382383,5.039620627,0
31977,Borgworm,Waremme,31,50.70307882,5.196496446,0
31978,Borgworm,Waremme,31,50.65835802,5.17872563,0
31979,Borgworm,Waremme,31,50.66153837,5.282438505,0
31980,Borgworm,Waremme,31,50.69905875,5.112969565,6.30199889
31981,Borgworm,Waremme,31,50.74679072,5.363102299,0
31982,Borgworm,Waremme,31,50.63929964,5.014048321,0
31983,Borgworm,Waremme,31,50.64572276,5.002645596,0
31984,Borgworm,Waremme,31,50.68658979,5.405600934,0
31985,Borgworm,Waremme,31,50.60092555,5.370816366,0
31986,Borgworm,Waremme,31,50.7067631,5.324423772,0
31987,Borgworm,Waremme,31,50.66936979,5.368190567,0
31988,Borgworm,Waremme,31,50.69432443,5.178327393,0
31989,Borgworm,Waremme,31,50.69600338,5.294849207,20.19186343
31990,Borgworm,Waremme,31,50.64853542,5.311137271,0
31991,Borgworm,Waremme,31,50.60668427,5.367371927,0
31992,Borgworm,Waremme,31,50.70518406,5.07418994,0
31993,Borgworm,Waremme,31,50.69984822,5.398371776,0
31994,Borgworm,Waremme,31,50.71419789,5.201356535,0
31995,Borgworm,Waremme,31,50.66975067,5.045308605,3.464772639
31996,Borgworm,Waremme,31,50.663498,5.064088345,30.85201454
31997,Borgworm,Waremme,31,50.62165628,5.086909126,0
